0.34064987301826477,-0.5603326559066772,-0.9999999403953552,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9669421315193176,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.005172808654606342,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.48459291458129883,-0.5796306729316711,-0.996775209903717,-0.8873889446258545,-0.9873676896095276,-0.7489683628082275,-0.9931153059005737,-0.9997313022613525,-0.999789834022522,-0.9995490908622742,-0.9992895722389221,-1.0,-0.9967771172523499,-0.9995195865631104,-0.9988323450088501,-0.9999999403953552,-0.9978209733963013,-0.9986925721168518,-0.9991396069526672,-0.9999998211860657,-1.0,-1.0,-1.0,-0.9482288956642151,-0.9999068975448608,-0.4270728826522827,-1.0,-0.5,-0.8790426850318909,-0.9482288956642151,-1.0,-1.0,-1.0,-1.0,-0.9522184133529663,-0.8873889446258545,-0.7499961853027344,-0.9522184133529663,-1.0,-1.0,-1.0,label=0
0.3032076060771942,-0.4580257534980774,-0.9999999403953552,-0.9962864518165588,-1.0,-1.0,-1.0,-0.8983470797538757,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-0.9595388174057007,1.0,-1.0,-0.9840448498725891,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9962864518165588,-0.9962767958641052,-1.0,-1.0,-1.0,-1.0,label=0
0.15803459286689758,-0.34123608469963074,-0.9999988675117493,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999988079071045,-1.0,-0.9999988079071045,-0.9999988079071045,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9710144996643066,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9898679852485657,-1.0,-1.0,-1.0,-1.0,label=0
0.08259499073028564,-0.4017335772514343,-0.9999918937683105,-0.9949817061424255,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9990516304969788,-0.9999971985816956,-0.9999945163726807,-0.9999929070472717,-1.0,-0.9999918937683105,-0.999995768070221,-0.999984622001648,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9863760471343994,-0.9959016442298889,-0.9796600341796875,1.0,-1.0,-0.9856259822845459,-0.9863760471343994,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-0.9949817061424255,-0.9892881512641907,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
0.13037696480751038,-0.24616429209709167,-0.9999992251396179,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9979760646820068,-0.9999991655349731,-1.0,-0.9999991655349731,-0.9999991655349731,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9591836929321289,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9843442440032959,-1.0,-1.0,-1.0,-1.0,label=0
0.20534907281398773,-0.4191497266292572,-0.999998152256012,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9991223812103271,-0.9999980330467224,-1.0,-0.9999980330467224,-0.9999980330467224,-0.9999980926513672,-0.9999980330467224,-1.0,-0.9999980330467224,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.9920958280563354,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.2936440408229828,-0.54071444272995,0.2549038231372833,-0.9914688467979431,-1.0,-1.0,-1.0,-1.0,-0.9230183959007263,-0.8747371435165405,-0.8261016607284546,-0.9999999403953552,0.25333333015441895,-0.8545902967453003,-0.8418241739273071,-0.9999999403953552,0.17000000178813934,-0.20000000298023224,-0.9998475909233093,1.0,-1.0,-1.0,-1.0,-0.9386920928955078,-0.9999997615814209,-0.9921437501907349,1.0,-1.0,-0.9926692247390747,-0.9386920928955078,-1.0,-1.0,-1.0,-1.0,-0.9385665655136108,-0.9914688467979431,-0.49874112010002136,-0.9385665655136108,-0.9996325373649597,-0.9925583600997925,-0.8261016607284546,label=0
0.28750231862068176,-0.4794163703918457,-0.9155287146568298,-0.9620615243911743,-0.9877883791923523,-0.4979367256164551,-1.0,-0.999991238117218,-0.9926590323448181,-0.964535117149353,-0.9153269529342651,-0.9999999403953552,-0.9155788421630859,-0.9889885187149048,-0.9233906269073486,-0.9999999403953552,-0.9993115067481995,-0.998898446559906,-0.999517023563385,-0.999959409236908,-1.0,-1.0,-1.0,-0.9414169192314148,-0.9999984502792358,-0.37070316076278687,-1.0,-1.0,-0.963777482509613,-0.9414169192314148,-1.0,-1.0,-1.0,-1.0,-0.9453924894332886,-0.9620615243911743,-0.7499961853027344,-0.9453924894332886,-1.0,-1.0,-1.0,label=0
-0.13765956461429596,-0.1296180933713913,-0.9999994039535522,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9973901510238647,-0.9999993443489075,-1.0,-0.9999993443489075,-0.9999993443489075,-0.9999993443489075,-0.9999993443489075,-1.0,-0.9999993443489075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,-1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-1.0,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.34844765067100525,-0.54442298412323,0.6767891049385071,0.16374768316745758,-0.9992198348045349,-0.9492778778076172,-1.0,-0.9999990463256836,-0.8654881715774536,-0.2936708927154541,0.739130437374115,-0.9999997615814209,0.6833333373069763,-0.7078260779380798,0.8344519138336182,-0.9999997615814209,0.6833333373069763,0.3440000116825104,0.6367265582084656,-0.9999961853027344,-1.0,-1.0,-1.0,-0.9277929067611694,-0.9999998807907104,0.30285102128982544,1.0,-0.5,0.4285714328289032,-0.9277929067611694,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,0.16374768316745758,-0.9928282499313354,-0.9726962447166443,-1.0,-0.9963623881340027,0.739130437374115,label=0
0.344282329082489,-0.45945289731025696,-0.9130865335464478,-0.9398805499076843,-0.9996086955070496,-0.9724896550178528,-1.0,-0.9999988079071045,-0.9899290800094604,-0.9570955038070679,-0.9113391637802124,-0.9999999403953552,-0.9131380915641785,-0.9848935604095459,-0.9058941602706909,-0.9999999403953552,-0.998493492603302,-0.9963843822479248,-0.9988049864768982,-0.9951943755149841,-1.0,-1.0,-1.0,-0.9277929067611694,-0.9999988675117493,-0.8868179321289062,-1.0,-1.0,-0.926199734210968,-0.9277929067611694,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,-0.9398805499076843,-0.10887312144041061,-0.979522168636322,-1.0,-0.9703301787376404,-0.9113391041755676,label=0
0.22671760618686676,-0.4508645534515381,0.020774371922016144,-0.8890951871871948,-0.9850736260414124,-0.7510316371917725,-1.0,-0.9999990463256836,-0.9704298973083496,-0.9044950604438782,-0.8260869979858398,-0.9999997615814209,0.019999999552965164,-0.9467738270759583,-0.7896353602409363,-0.9999991655349731,0.019999999552965164,-0.6738176941871643,-0.7976193428039551,-0.9999914169311523,-1.0,-1.0,-1.0,-0.7752043604850769,-0.999999463558197,-0.6888573169708252,-1.0,-1.0,-0.9546191692352295,-0.7752043604850769,-1.0,-1.0,-1.0,-1.0,-0.8634812235832214,-0.8890951871871948,-0.10887312144041061,-0.9726962447166443,-0.8891324996948242,-0.9867211580276489,-0.8260869383811951,label=0
-0.18195326626300812,-0.08178406953811646,-0.9123555421829224,-0.9626637101173401,-0.9898721575737,-0.7489683628082275,-1.0,-0.9999929070472717,-0.9929692149162292,-0.9641005396842957,-0.9108961820602417,-0.9999996423721313,-0.9124075770378113,-0.9869427680969238,-0.9137202501296997,-0.9999991655349731,-0.9990434646606445,-0.9990817308425903,-0.9993941783905029,-0.9999904036521912,-1.0,-1.0,-1.0,-0.9482288956642151,-0.9999977350234985,-0.5064825415611267,-1.0,-1.0,-0.9598965048789978,-0.9482288956642151,-1.0,-1.0,-1.0,-1.0,-0.9522184133529663,-0.9626637101173401,-0.7499961853027344,-0.9522184133529663,-1.0,-0.9655497670173645,-0.9108961820602417,label=0
0.28017860651016235,-0.5201883316040039,-0.9998536705970764,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9999886751174927,-0.999847412109375,-1.0,-0.999847412109375,-0.999847412109375,-0.999853789806366,-0.999847412109375,-1.0,-0.999847412109375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.08397039771080017,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.017253635451197624,-0.2949942350387573,-0.6505813598632812,-0.9566417336463928,-0.9956710338592529,-0.6956671476364136,-1.0,-0.9999991059303284,-0.966873288154602,-0.8968036770820618,-0.8226087093353271,-0.9999999403953552,-0.6600000262260437,-0.9288758635520935,-0.7519109845161438,-0.9993569850921631,-0.6516666412353516,-0.6653476357460022,-0.7812784910202026,-0.9998642206192017,-1.0,-1.0,-1.0,-0.9386920928955078,-0.9999994039535522,-0.7221551537513733,-1.0,-0.5,-0.9379042983055115,-0.9386920928955078,-1.0,-1.0,-1.0,-1.0,-0.9658703207969666,-0.9566417336463928,-0.10887312144041061,-0.9931740760803223,-0.9779685139656067,-0.9903396964073181,-0.8226087093353271,label=0
0.05527616664767265,-0.2360558658838272,-0.9093760848045349,-0.9876549243927002,-0.9998874664306641,-0.9920907616615295,-0.8416523337364197,-0.9999997615814209,-0.9810984134674072,-0.939044177532196,-0.9061935544013977,-0.9999999403953552,-0.9094299077987671,-0.976373016834259,-0.8796301484107971,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.9523161053657532,-0.9999996423721313,-0.9496187567710876,1.0,-1.0,-0.9787839651107788,-0.9523161053657532,-1.0,-1.0,-1.0,-1.0,-0.9726962447166443,-0.9876549243927002,-0.9891660809516907,-0.9863481521606445,-1.0,-0.9903493523597717,-0.9061934947967529,label=0
0.3417758047580719,-0.4890623092651367,0.8459987640380859,-0.6456064581871033,-0.9921246767044067,-0.8626203536987305,-1.0,-0.9999995231628418,-0.94499671459198,-0.8821521997451782,-0.8260869979858398,-0.9998894333839417,0.8500000238418579,-0.8867579102516174,-0.7835592031478882,-0.9986944794654846,0.8500000238418579,-0.47941410541534424,-0.804541826248169,-0.9987288117408752,-1.0,-1.0,-1.0,-0.8841961622238159,-0.9999997019767761,-0.7004421949386597,1.0,-0.5,-0.8308178782463074,-0.8841961622238159,-1.0,-1.0,-1.0,-1.0,-0.8839590549468994,-0.6456064581871033,-0.9921873807907104,-0.8839590549468994,-0.9555173516273499,-0.9868993759155273,-0.8260869383811951,label=0
0.41649845242500305,-0.577540397644043,-0.9999983906745911,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9989776015281677,-0.9999983310699463,-1.0,-0.9999983310699463,-0.9999983310699463,-0.9999983906745911,-0.9999983310699463,-1.0,-0.9999983310699463,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.9921873807907104,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.26246559619903564,-0.49737492203712463,-0.9068255424499512,-0.9608571529388428,-0.9902806282043457,-0.7489683628082275,-1.0,-0.9999935626983643,-0.9935221672058105,-0.9658793210983276,-0.9088566899299622,-0.9999996423721313,-0.9068808555603027,-0.98785400390625,-0.9178059101104736,-0.9999991655349731,-0.9947513341903687,-0.9958010911941528,-0.9963696002960205,-0.9999865889549255,-1.0,-1.0,-1.0,-0.9373297095298767,-0.9999974966049194,-0.5789203643798828,-1.0,-1.0,-0.9626275897026062,-0.9373297095298767,-1.0,-1.0,-1.0,-1.0,-0.9453924894332886,-0.9608571529388428,-0.7499961853027344,-0.9522184133529663,-1.0,-0.9096262454986572,-0.9088566899299622,label=0
0.44707974791526794,-0.5174476504325867,-0.4153207242488861,-0.9604556560516357,-0.9984225034713745,-0.8911623358726501,-1.0,-0.9999997615814209,-0.9530971050262451,-0.8894395232200623,-0.8260869979858398,-0.9999995231628418,-0.4983333349227905,-0.9127060174942017,-0.7557810544967651,-0.9997783899307251,-0.4166666567325592,-0.5328418612480164,-0.8034486174583435,-0.999826192855835,-1.0,-1.0,-1.0,-0.9550408720970154,-0.9999995827674866,-0.8863805532455444,-1.0,-0.5,-0.9514569044113159,-0.9550408720970154,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,-0.9604556560516357,-0.7499961853027344,-0.9590443968772888,-0.9814120531082153,-0.9939843416213989,-0.8260869383811951,label=0
0.25780564546585083,-0.544471263885498,-0.9999964237213135,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9995387196540833,-0.9999963045120239,-1.0,-0.9999963045120239,-0.9999962449073792,-0.9999964237213135,-0.9999962449073792,-1.0,-0.9999962449073792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.843930721282959,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.367548406124115,-0.4846194386482239,-0.9999943971633911,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999994158744812,-1.0,-0.999994158744812,-0.9999940991401672,-0.9999943375587463,-0.9999940991401672,-1.0,-0.9999940991401672,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-1.0,-0.9851682186126709,-1.0,-1.0,-1.0,-1.0,label=0
0.4514113664627075,-0.56494140625,-0.9999991059303284,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999990463256836,-1.0,-0.9999990463256836,-0.9999990463256836,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9642857313156128,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9912413358688354,-1.0,-1.0,-1.0,-1.0,label=0
0.48724281787872314,-0.5422235131263733,-0.9102646112442017,-0.938174307346344,-0.9933500289916992,-0.7505158185958862,-1.0,-0.9999948740005493,-0.992201566696167,-0.9619559645652771,-0.9092177152633667,-0.9999999403953552,-0.9103178977966309,-0.9866312146186829,-0.912170946598053,-0.9999991655349731,-0.998552680015564,-0.9982631802558899,-0.9990007281303406,-0.9999992251396179,-1.0,-1.0,-1.0,-0.9482288956642151,-0.999998152256012,-0.6092525124549866,-1.0,-1.0,-0.9335920810699463,-0.9482288956642151,-1.0,-1.0,-1.0,-1.0,-0.9522184133529663,-0.938174307346344,-0.7499961853027344,-0.9522184133529663,-1.0,-0.9580186009407043,-0.9092176556587219,label=0
0.06458941847085953,-0.2475462555885315,0.036847468465566635,-0.7111456990242004,-0.9876465201377869,-0.7247248888015747,-1.0,-0.999998927116394,-0.9651198387145996,-0.8990609645843506,-0.8260869979858398,-0.9999999403953552,0.036666665226221085,-0.9324196577072144,-0.7782555818557739,-0.9999943375587463,0.03500000014901161,-0.6452003121376038,-0.7966672778129578,-0.9999994039535522,-1.0,-1.0,-1.0,-0.8869209885597229,-0.9999995231628418,-0.6058759689331055,-1.0,-1.0,-0.853993833065033,-0.8869209885597229,-1.0,-1.0,-1.0,-1.0,-0.8907849788665771,-0.7111456990242004,-0.7499961853027344,-0.8907849788665771,-0.8032853603363037,-0.9782083630561829,-0.8260869383811951,label=0
0.3496559262275696,-0.49550533294677734,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.3333333432674408,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9913023710250854,-1.0,-1.0,-1.0,-1.0,label=0
-0.0008294766885228455,-0.2579207122325897,-0.4928206503391266,-0.9975911974906921,-0.9999266266822815,-0.9989683628082275,-0.979345977306366,-1.0,-0.9338854551315308,-0.8700776696205139,-0.8260869979858398,-0.9991212487220764,-0.4983333349227905,-0.8260869383811951,-0.9997957944869995,-0.8260869383811951,-0.4933333396911621,-0.39275747537612915,-0.8036925196647644,-0.957144021987915,-1.0,-1.0,-1.0,-0.9795640110969543,-0.9999996423721313,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-0.9795640110969543,-1.0,-1.0,-1.0,-1.0,-0.979522168636322,-0.9975911974906921,0.9604791402816772,-0.979522168636322,-0.9999613761901855,-0.9868155717849731,-0.8260869383811951,label=0
0.28845006227493286,-0.4831092059612274,-0.9999999403953552,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9669421315193176,-0.9999999403953552,-1.0,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-0.9999999403953552,-1.0,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,-1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-1.0,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.48526760935783386,-0.5908992290496826,0.9310173392295837,-0.9611582159996033,-0.9871353507041931,-0.4979367256164551,-1.0,-0.9999995827674866,-0.9389764666557312,-0.8796852827072144,-0.8261447548866272,-0.9999999403953552,0.9333333373069763,-0.8741388916969299,-0.8010913729667664,-0.9999974966049194,0.8333333134651184,-0.4487471878528595,-0.8086763620376587,-0.9999992251396179,-1.0,-1.0,-1.0,-0.8828337788581848,-0.9999997019767761,-0.7353461980819702,-1.0,-0.5,-0.9803667664527893,-0.8828337788581848,-1.0,-1.0,-1.0,-1.0,-0.8907849788665771,-0.9611582159996033,-0.7499961853027344,-0.8976109027862549,-0.9956920742988586,-0.9933583736419678,-0.8261447548866272,label=0
0.14707699418067932,-0.4070192277431488,-0.9999982714653015,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999982118606567,-1.0,-0.9999982118606567,-0.999998152256012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9959127902984619,-0.9809523820877075,-1.0,1.0,-0.5,-1.0,-0.9959127902984619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9913634061813354,-1.0,-1.0,-1.0,-1.0,label=0
0.05422257259488106,-0.3846528232097626,-0.9978910088539124,-0.8829728364944458,-0.9827378988265991,-0.7204263806343079,-1.0,-0.9994625449180603,-0.9999043941497803,-0.9997560977935791,-0.9995558261871338,-1.0,-0.9978922605514526,-0.9998308420181274,-0.9994916915893555,-1.0,-0.9982979893684387,-0.9990922212600708,-0.9993171691894531,-0.9999905824661255,-1.0,-1.0,-1.0,-0.9032697677612305,-0.9998418688774109,-0.4604005217552185,-1.0,-1.0,-0.9281710386276245,-0.9032697677612305,-1.0,-1.0,-1.0,-1.0,-0.9112628102302551,-0.8829728364944458,1.0,-0.9112628102302551,-1.0,-1.0,-1.0,label=0
0.4641605615615845,-0.564411461353302,-0.9908453226089478,-0.9987956285476685,-1.0,-1.0,-1.0,-0.9999998211860657,-0.9904529452323914,-1.0,-0.9904529452323914,-0.9904529452323914,-0.9908506870269775,-0.9904529452323914,-1.0,-0.9904529452323914,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.5024338364601135,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.5687652230262756,-0.5918585658073425,0.9485439658164978,-0.9058563709259033,-0.9872992634773254,-0.5151306986808777,-1.0,-0.9999995827674866,-0.9299291372299194,-0.6202531456947327,0.013913034461438656,-1.0,0.949999988079071,-0.8548531532287598,-0.055928412824869156,-0.9999990463256836,0.949999988079071,-0.3330245912075043,-0.15369261801242828,-0.9999998211860657,-1.0,-1.0,-1.0,-0.9005449414253235,-0.9999997615814209,-0.6755871772766113,-1.0,-0.5,-0.9460687041282654,-0.9005449414253235,-1.0,-1.0,-1.0,-1.0,-0.9044368863105774,-0.9058563709259033,-0.7499961853027344,-0.9044368863105774,-0.9671633243560791,-0.9685120582580566,0.013913043774664402,label=0
0.17572739720344543,-0.31524139642715454,0.6701568961143494,0.16374768316745758,-0.999107301235199,-0.9393053650856018,-1.0,-0.9999989867210388,-0.8416602611541748,-0.23797468841075897,0.739130437374115,-0.9999991059303284,0.6666666865348816,-0.7095652222633362,0.8255033493041992,-0.9999991059303284,0.6666666865348816,1.0,0.9960079789161682,-0.9995976090431213,-1.0,-1.0,-1.0,-0.9277929067611694,-0.9999998807907104,0.5090938806533813,1.0,-1.0,0.4285714328289032,-0.9277929067611694,-1.0,-1.0,-1.0,-1.0,-0.9590443968772888,0.16374768316745758,-0.9928282499313354,-0.9726962447166443,-1.0,-0.9973915219306946,0.739130437374115,label=0
0.4443482458591461,-0.5947877168655396,-0.9999997615814209,-0.9993978142738342,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.9929161667823792,-0.9999997615814209,-1.0,-0.9999997615814209,-0.9999997615814209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8571428656578064,-0.9901580810546875,1.0,-0.5,-0.9948253631591797,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993978142738342,-0.9921568632125854,-1.0,-1.0,-1.0,-1.0,label=0
0.11461633443832397,-0.3279294967651367,-0.9105961918830872,-0.9987956285476685,-1.0,-1.0,-1.0,-1.0,-0.9689214825630188,-0.923032283782959,-0.9078717827796936,-0.9999986290931702,-0.9106492400169373,-0.9533821940422058,-0.8344168066978455,-0.9988926649093628,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9822888374328613,-0.9999996423721313,-0.996063232421875,-1.0,-1.0,-0.9965502619743347,-0.9822888374328613,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-0.9987956285476685,-0.7499961853027344,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
0.06756866723299026,-0.34507492184638977,-0.9136824607849121,-0.9987956285476685,-1.0,-1.0,-1.0,-1.0,-0.9099829792976379,-1.0,-0.9099829792976379,-0.9099829792976379,-0.9137336611747742,-0.9099829792976379,-1.0,-0.9099829792976379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9931880235671997,-1.0,-0.9901580810546875,1.0,-1.0,-0.9948253631591797,-0.9931880235671997,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-0.9987956285476685,-0.6564888954162598,-0.9931740760803223,-1.0,-1.0,-1.0,label=0
0.4393588602542877,-0.5510197281837463,-0.9462068676948547,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9719507098197937,-0.9435734748840332,-0.9445414543151855,-0.9993599653244019,-0.9462388157844543,-0.9439013600349426,-1.0,-0.9439013600349426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9850136041641235,-0.9999994039535522,-1.0,1.0,-1.0,-1.0,-0.9850136041641235,-1.0,-1.0,-1.0,-1.0,-0.9931740760803223,-1.0,-0.9884031414985657,-1.0,-1.0,-1.0,-1.0,label=0
0.5241351127624512,-0.5742215514183044,0.013165385462343693,-0.9250263571739197,-0.9960501194000244,-0.8428473472595215,-1.0,-0.9999997019767761,-0.9496862888336182,-0.8839864134788513,-0.8261516690254211,-0.9999980330467224,0.006666666828095913,-0.8949662446975708,-0.7709035277366638,-0.9999980330467224,0.011666666716337204,-0.5143733620643616,-0.7951186299324036,-0.9994915723800659,-1.0,-1.0,-1.0,-0.9277929067611694,-0.9999996423721313,-0.8315463066101074,-1.0,-0.5,-0.9414324164390564,-0.9277929067611694,-1.0,-1.0,-1.0,-1.0,-0.9317406415939331,-0.9250263571739197,-0.7499961853027344,-0.9317406415939331,-0.952534556388855,-0.9869100451469421,-0.8261516690254211,label=0
0.36786237359046936,-0.4886362850666046,-0.9060034155845642,-0.9987956285476685,-1.0,-1.0,-1.0,-1.0,-0.9803949594497681,-0.9495024681091309,-0.9197716116905212,-0.9999984502792358,-0.906059205532074,-0.96732497215271,-0.8918799161911011,-0.9994787573814392,-0.983444333076477,-0.9205327033996582,-1.0,-0.8013318181037903,-1.0,-1.0,-1.0,-0.971389651298523,-0.9999992847442627,-0.9971880316734314,-1.0,-1.0,-0.9974126815795898,-0.971389651298523,-1.0,-1.0,-1.0,-1.0,-0.979522168636322,-0.9987956285476685,-0.7499961853027344,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
0.027309661731123924,-0.2692624032497406,-0.9999890923500061,-0.9981933832168579,-0.9999853372573853,-0.9989683628082275,-0.979345977306366,-0.999697208404541,-0.9999962449073792,-0.9999914169311523,-0.99998939037323,-0.9999999403953552,-0.9999992251396179,-0.9999995827674866,-0.9999986886978149,-0.9999999403953552,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9863760471343994,-0.9969465732574463,-0.9901580810546875,-1.0,-1.0,-0.9948253631591797,-0.9863760471343994,-1.0,-1.0,-1.0,-1.0,-0.9863481521606445,-0.9981933832168579,-1.0,-0.9863481521606445,-1.0,-1.0,-1.0,label=0
-0.12043586373329163,-0.13091684877872467,-0.9973175525665283,-0.8973252177238464,-0.9986034631729126,-0.9327716827392578,-1.0,-0.9999181032180786,-0.9997202754020691,-0.9993823766708374,-0.9990948438644409,-1.0,-0.998266339302063,-0.9995477199554443,-0.9986675977706909,-0.9999978542327881,-0.9981674551963806,-0.9982407689094543,-0.9988821148872375,-0.9999998211860657,-1.0,-1.0,-1.0,-0.968664824962616,-0.9999253749847412,-0.7821109294891357,-1.0,-0.5,-0.8235446214675903,-0.968664824962616,-1.0,-1.0,-1.0,-1.0,-0.9726962447166443,-0.8973252177238464,-0.7499961853027344,-0.9726962447166443,-1.0,-1.0,-1.0,label=0
